gene,variables,v.test,Mean-category,Mean-Overall,sd-category,Overall-sd,p.value,cluster
gtsB,T-A-Substitutions,-6.473599,0.04676081,0.6363773,0.14161252,1.323985,9.57E-11,1
gtsB,A-T-Substitutions,-6.596072,0.03377758,0.6156091,0.09587235,1.282245,4.22E-11,1
gtsB,C-T-Substitutions,-6.814861,2.99857899,32.2445045,7.46566174,62.383198,9.44E-12,1
gtsB,T-C-Substitutions,-6.859045,2.61258605,31.8814364,7.0232121,62.029932,6.93E-12,1
gtsB,G-A-Substitutions,-7.466399,0.35451015,11.7804227,1.33426227,22.245337,8.24E-14,1
gtsB,A-G-Substitutions,-7.559648,0.25811121,11.5631273,1.12968483,21.738465,4.04E-14,1
gtsB,A-C-Substitutions,-8.060534,0.15213592,4.5879091,0.46458536,7.999536,7.60E-16,1
gtsB,C-A-Substitutions,-8.122395,0.31711386,4.4358818,0.91256266,7.371273,4.57E-16,1
gtsB,T-G-Substitutions,-8.154904,0.15840247,5.4009364,0.32717696,9.345051,3.49E-16,1
gtsB,G-T-Substitutions,-8.528169,0.17639011,5.1128091,0.38370453,8.414252,1.49E-17,1
gtsB,Transitions,-9.167003,6.22378641,87.4694909,14.47980601,128.834542,4.86E-20,1
gtsB,G-C-Substitutions,-10.382639,0.83967343,17.2149273,2.91837059,22.926596,2.97E-25,1
gtsB,C-G-Substitutions,-10.762552,1.0100353,17.1718909,3.55261996,21.829071,5.17E-27,1
gtsB,Substitution rate,-10.919339,8.9580759,142.6458318,17.98782489,177.973176,9.32E-28,1
gtsB,Transversions,-11.226765,2.7342895,55.1763409,7.32184836,67.902277,3.01E-29,1
gtsB,C-G-Substitutions,1.78337172,22.3680992,17.1718909,16.5753738,21.829071,0.07452581,2
gtsB,Transversions,1.52061294,68.9583471,55.1763409,38.6105238,67.902277,0.128357,2
gtsB,T-G-Substitutions,1.38031721,7.122686,5.4009364,7.8991688,9.345051,0.167489,2
gtsB,G-C-Substitutions,1.2739058,21.1133264,17.2149273,17.555924,22.926596,0.2026968,2
gtsB,C-A-Substitutions,1.14918782,5.5665702,4.4358818,6.3597829,7.371273,0.25047854,2
gtsB,G-T-Substitutions,0.96144487,6.192624,5.1128091,6.3257848,8.414252,0.33632853,2
gtsB,A-C-Substitutions,0.74923494,5.3879132,4.5879091,6.0878201,7.999536,0.45371561,2
gtsB,Substitution rate,0.70627239,159.4236777,142.6458318,67.6115514,177.973176,0.48001876,2
gtsB,C-T-Substitutions,0.60207016,37.2578099,32.2445045,34.6658216,62.383198,0.54712744,2
gtsB,T-C-Substitutions,0.59500701,36.8078719,31.8814364,34.4447103,62.029932,0.55183879,2
gtsB,Transitions,0.1742115,90.4653306,87.4694909,58.9655567,128.834542,0.86169925,2
gtsB,T-A-Substitutions,0.01102955,0.6383264,0.6363773,0.7787878,1.323985,0.99119987,2
gtsB,A-T-Substitutions,-0.27348553,0.5688017,0.6156091,0.8307869,1.282245,0.78448002,2
gtsB,A-G-Substitutions,-1.17973576,8.14,11.5631273,9.5919908,21.738465,0.23810532,2
gtsB,G-A-Substitutions,-1.18574072,8.2596488,11.7804227,9.3693103,22.245337,0.23572471,2
gtsB,A-G-Substitutions,9.838282,53.6207115,11.5631273,17.0564495,21.738465,7.70E-23,3
gtsB,G-A-Substitutions,9.6232231,53.8778656,11.7804227,18.8801181,22.245337,6.38E-22,3
gtsB,G-C-Substitutions,7.3541917,50.371581,17.2149273,19.8419976,22.926596,1.92E-13,3
gtsB,C-G-Substitutions,6.6510623,45.7229644,17.1718909,18.3837957,21.829071,2.91E-11,3
gtsB,Transversions,5.861906,133.4506719,55.1763409,44.6548635,67.902277,4.58E-09,3
gtsB,A-C-Substitutions,3.894861,10.7149802,4.5879091,6.3707685,7.999536,9.83E-05,3
gtsB,Substitution rate,3.4126606,262.0841897,142.6458318,44.719587,177.973176,6.43E-04,3
gtsB,C-A-Substitutions,2.9569438,8.7221739,4.4358818,4.5666835,7.371273,3.11E-03,3
gtsB,G-T-Substitutions,2.0075382,8.4346245,5.1128091,4.541016,8.414252,4.47E-02,3
gtsB,Transitions,1.6247605,128.6335178,87.4694909,27.6930156,128.834542,1.04E-01,3
gtsB,T-G-Substitutions,1.3152257,7.8179447,5.4009364,4.4274664,9.345051,1.88E-01,3
gtsB,A-T-Substitutions,1.1939916,0.9166798,0.6156091,0.8399304,1.282245,2.32E-01,3
gtsB,T-A-Substitutions,0.4353385,0.7497233,0.6363773,0.5736396,1.323985,6.63E-01,3
gtsB,T-C-Substitutions,-1.7554822,10.4676285,31.8814364,7.8500121,62.029932,7.92E-02,3
gtsB,C-T-Substitutions,-1.7588594,10.6673123,32.2445045,7.9638515,62.383198,7.86E-02,3
gtsB,T-C-Substitutions,11.5537602,172.817075,31.8814364,81.015122,62.029932,7.07E-31,4
gtsB,C-T-Substitutions,11.5408612,173.824545,32.2445045,82.061574,62.383198,8.21E-31,4
gtsB,Transitions,10.8892102,363.352451,87.4694909,151.228502,128.834542,1.30E-27,4
gtsB,Substitution rate,10.3452939,504.71668,142.6458318,115.175524,177.973176,4.40E-25,4
gtsB,G-T-Substitutions,7.1326866,16.915059,5.1128091,10.139037,8.414252,9.84E-13,4
gtsB,T-G-Substitutions,6.8395545,17.970079,5.4009364,10.91084,9.345051,7.94E-12,4
gtsB,Transversions,6.4545464,141.364229,55.1763409,47.871939,67.902277,1.09E-10,4
gtsB,C-G-Substitutions,5.853764,42.300395,17.1718909,16.587465,21.829071,4.81E-09,4
gtsB,T-A-Substitutions,5.0462615,1.950237,0.6363773,1.408725,1.323985,4.51E-07,4
gtsB,G-C-Substitutions,4.8814482,39.223123,17.2149273,17.355773,22.926596,1.05E-06,4
gtsB,A-T-Substitutions,4.6989592,1.800474,0.6156091,1.240533,1.282245,2.61E-06,4
gtsB,C-A-Substitutions,4.4183848,10.840632,4.4358818,10.053855,7.371273,9.94E-06,4
gtsB,A-C-Substitutions,3.6718954,10.364229,4.5879091,10.363336,7.999536,2.41E-04,4
gtsB,G-A-Substitutions,-0.7606099,8.453083,11.7804227,9.055136,22.245337,4.47E-01,4
gtsB,A-G-Substitutions,-0.7732081,8.257747,11.5631273,8.930787,21.738465,4.39E-01,4
gtsB,A-T-Substitutions,8.3244288,4.588701,0.6156091,3.071896,1.282245,8.47E-17,5
gtsB,T-A-Substitutions,8.0641238,4.610519,0.6363773,3.428036,1.323985,7.38E-16,5
gtsB,G-A-Substitutions,7.5924564,74.647662,11.7804227,17.595971,22.245337,3.14E-14,5
