gene,Variable,Cla/Mod,Mod/Cla,Global,p.value,v.test,cluster
gtsB,Amino acid=A,70,43.75,30,4.53E-03,2.83861273,1
gtsB,Amino acid=P,84.61538,22.916667,13,5.29E-03,2.78901357,1
gtsB,Amino acid=V,66.66667,29.166667,21,6.04E-02,1.87754639,1
gtsB,Codon-region= 201-250,66.66667,29.166667,21,6.04E-02,1.87754639,1
gtsB,Topological organization=Membrane,53.7037,60.416667,54,2.25E-01,1.21306073,1
gtsB,Codon-region= 51-100,58.82353,20.833333,17,3.44E-01,0.94674459,1
gtsB,Codon-region= 1-50,50,18.75,18,8.55E-01,0.18284516,1
gtsB,Topological organization=Citoplasmatic,47.36842,18.75,19,9.54E-01,-0.05716257,1
gtsB,Codon-region= 251-300,35.71429,10.416667,14,3.41E-01,-0.95183221,1
gtsB,Codon-region= 151-200,35.29412,12.5,17,2.66E-01,-1.11283214,1
gtsB,Codon-region= 101-150,30.76923,8.333333,13,2.00E-01,-1.28220673,1
gtsB,Topological organization=Periplasm,37.03704,20.833333,27,1.92E-01,-1.30389968,1
gtsB,Amino acid=T,16.66667,4.166667,12,2.29E-02,-2.27506931,1
gtsB,Amino acid=G,0,0,24,5.34E-09,-5.83606602,1
gtsB,Codon-region= 251-300,64.285714,30,14,0.005310874,2.787547,2
gtsB,Amino acid=G,50,40,24,0.019768928,2.3307049,2
gtsB,Amino acid=T,58.333333,23.333333,12,0.035311208,2.1047714,2
gtsB,Codon-region= 101-150,53.846154,23.333333,13,0.061655468,1.8687653,2
gtsB,Topological organization=Periplasm,40.740741,36.666667,27,0.169200737,1.3747765,2
gtsB,Codon-region= 1-50,38.888889,23.333333,18,0.379393336,0.8790146,2
gtsB,Topological organization=Citoplasmatic,31.578947,20,19,0.856603508,0.1806994,2
gtsB,Amino acid=V,28.571429,20,21,0.891895833,-0.1359057,2
gtsB,Codon-region= 151-200,17.647059,10,17,0.237116952,-1.1822237,2
gtsB,Topological organization=Membrane,24.074074,43.333333,54,0.171255778,-1.3681799,2
gtsB,Codon-region= 51-100,11.764706,6.666667,17,0.071939196,-1.7995027,2
gtsB,Amino acid=P,7.692308,3.333333,13,0.058237257,-1.8939077,2
gtsB,Codon-region= 201-250,9.52381,6.666667,21,0.018659414,-2.3522662,3
gtsB,Amino acid=A,13.333333,13.333333,30,0.016373567,-2.4004804,3
gtsB,Amino acid=G,50,54.545455,24,0.000459957,3.50305335,3
gtsB,Codon-region= 151-200,47.058824,36.363636,17,0.012849144,2.48792331,2
gtsB,Codon-region= 51-100,29.411765,22.727273,17,0.432690802,0.78459544,3
gtsB,Amino acid=T,25,13.636364,12,0.770676404,0.29149024,3
gtsB,Codon-region= 201-250,23.809524,22.727273,21,0.808200374,0.24274832,3
gtsB,Topological organization=Membrane,22.222222,54.545455,54,0.957775855,0.05294484,3
gtsB,Topological organization=Periplasm,22.222222,27.272727,27,0.957822023,0.0528869,3
gtsB,Topological organization=Citoplasmatic,21.052632,18.181818,19,0.941483134,-0.07340589,3
gtsB,Codon-region= 101-150,15.384615,9.090909,13,0.583475741,-0.54831484,3
gtsB,Amino acid=A,16.666667,22.727273,30,0.419418856,-0.80742988,3
gtsB,Codon-region= 1-50,11.111111,9.090909,18,0.233426307,-1.19157914,3
gtsB,Amino acid=P,7.692308,4.545455,13,0.196394664,-1.29189167,3
gtsB,Amino acid=V,4.761905,4.545455,21,0.026693221,-2.21597491,3
gtsB,Codon-region= 251-300,0,0,14,0.023168155,-2.27065032,3
gtsD,Codon-region= 51-100,52.941176,26.470588,12.878788,0.011691559,2.52131967,4
gtsD,Topological organization=Helix,46.153846,35.294118,19.69697,0.012655032,2.49333239,4
gtsD,Codon-region= 151-200,53.846154,20.588235,9.848485,0.026542274,2.21818422,4
gtsD,Amino acid=A,38.709677,35.294118,23.484848,0.071331728,1.80335979,4
gtsD,Amino acid=P,42.105263,23.529412,14.393939,0.097658341,1.65631354,4
gtsD,Amino acid=V,37.037037,29.411765,20.454545,0.149663586,1.44072077,4
gtsD,Codon-region= 201-250,38.888889,20.588235,13.636364,0.193232922,1.3010746,4
gtsD,Topological organization=Strand,32.352941,32.352941,25.757576,0.319396477,0.99569887,4
gtsD,Codon-region= 101-150,25,11.764706,12.121212,0.970791916,-0.03661508,4
gtsD,Codon-region= 1-50,25,11.764706,12.121212,0.970791916,-0.03661508,4
gtsD,Amino acid=T,13.636364,8.823529,16.666667,0.159255086,-1.40758131,4
gtsD,Codon-region= 351-400,8.333333,2.941176,9.090909,0.155713515,-1.41963656,4
gtsD,Codon-region= 251-300,5.555556,2.941176,13.636364,0.028628608,-2.18856313,4
gtsD,Codon-region= 301-350,4.545455,2.941176,16.666667,0.00831837,-2.63886664,4
gtsD,Topological organization=Coil,15.277778,32.352941,54.545455,0.002990227,-2.96874083,4
gtsD,Amino acid=G,3.030303,2.941176,25,0.000181241,-3.74382312,4
gtsD,Codon-region= 301-350,81.81818,28.571429,16.666667,0.000470563,3.4969766,1
gtsD,Codon-region= 251-300,77.77778,22.222222,13.636364,0.006842088,2.7044339,1
gtsD,Codon-region= 351-400,66.66667,12.698413,9.090909,0.186775319,1.3201788,1
gtsD,Amino acid=P,57.89474,17.460317,14.393939,3.52E-01,0.9302952,1
gtsD,Amino acid=V,55.55556,23.809524,20.454545,3.72E-01,0.892292,1
gtsD,Codon-region= 101-150,56.25,14.285714,12.121212,4.82E-01,0.7030919,1
gtsD,Topological organization=Strand,52.94118,28.571429,25.757576,4.88E-01,0.6928577,1
gtsD,Amino acid=A,51.6129,25.396825,23.484848,6.27E-01,0.4855072,1
gtsD,Topological organization=Coil,48.61111,55.555556,54.545455,8.27E-01,0.2189719,1
gtsD,Amino acid=T,40.90909,14.285714,16.666667,4.96E-01,-0.6805104,1
gtsD,Topological organization=Helix,38.46154,15.873016,19.69697,3.03E-01,-1.0310073,1
gtsD,Codon-region= 201-250,33.33333,9.52381,13.636364,0.200930189,-1.2789059,1
gtsD,Amino acid=G,36.36364,19.047619,25,0.137928649,-1.4835488,1
gtsD,Codon-region= 1-50,25,6.349206,12.121212,0.05713556,-1.9022723,1
gtsD,Codon-region= 151-200,15.38462,3.174603,9.848485,0.014744816,-2.4385868,1
gtsD,Codon-region= 51-100,11.76471,3.174603,12.878788,0.001265444,-3.2237035,1
gtsD,Amino acid=T,36.363636,50,16.666667,0.001051455,3.27638403,3
gtsD,Codon-region= 1-50,37.5,37.5,12.121212,0.005365398,2.78423597,3
gtsD,Codon-region= 151-200,30.769231,25,9.848485,0.062841821,1.860309,3
gtsD,Topological organization=Coil,13.888889,62.5,54.545455,0.513592263,0.65325443,3
gtsD,Amino acid=G,15.151515,31.25,25,0.541897956,0.60994543,3
gtsD,Codon-region= 51-100,11.764706,12.5,12.878788,0.985087883,-0.01869066,3
gtsD,Topological organization=Strand,11.764706,25,25.757576,0.970791916,-0.03661508,3
gtsD,Codon-region= 251-300,11.111111,12.5,13.636364,0.943755373,-0.07055067,3
gtsD,Topological organization=Helix,7.692308,12.5,19.69697,0.478974337,-0.70795317,3
gtsD,Codon-region= 201-250,5.555556,6.25,13.636364,0.401914749,-0.83820648,3
gtsD,Amino acid=A,6.451613,12.5,23.484848,0.288851212,-1.06064511,3
gtsD,Codon-region= 301-350,4.545455,6.25,16.666667,0.252858118,-1.14343478,3
gtsD,Codon-region= 351-400,0,0,9.090909,0.197086769,-1.289896,3
gtsD,Amino acid=V,3.703704,6.25,20.454545,0.135163704,-1.49404559,3
gtsD,Codon-region= 101-150,0,0,12.121212,0.11031981,-1.59675734,3
gtsD,Amino acid=P,0,0,14.393939,0.070380783,-1.80945218,3
gtsD,Amino acid=G,45.454545,78.947368,25,1.04E-07,5.3197236,2
gtsD,Topological organization=Coil,22.222222,84.210526,54.545455,4.71E-03,2.8262062,2
gtsD,Codon-region= 51-100,23.529412,21.052632,12.878788,2.81E-01,1.0769832,2
gtsD,Codon-region= 351-400,25,15.789474,9.090909,3.10E-01,1.0162031,2
gtsD,Codon-region= 201-250,22.222222,21.052632,13.636364,3.34E-01,0.9661969,2
gtsD,Codon-region= 101-150,18.75,15.789474,12.121212,5.91E-01,0.5374249,2
gtsD,Codon-region= 1-50,12.5,10.526316,12.121212,8.75E-01,-0.1571529,2
gtsD,Amino acid=T,9.090909,10.526316,16.666667,4.76E-01,-0.7122794,2
gtsD,Codon-region= 301-350,9.090909,10.526316,16.666667,4.76E-01,-0.7122794,2
gtsD,Topological organization=Helix,7.692308,10.526316,19.69697,2.98E-01,-1.0417586,2
gtsD,Codon-region= 251-300,5.555556,5.263158,13.636364,2.73E-01,-1.0955354,2
gtsD,Codon-region= 151-200,0,0,9.848485,1.19E-01,-1.5582197,2
gtsD,Amino acid=V,3.703704,5.263158,20.454545,7.03E-02,-1.809801,2
gtsD,Amino acid=P,0,0,14.393939,4.09E-02,-2.0441256,2
gtsD,Amino acid=A,3.225806,5.263158,23.484848,3.60E-02,-2.0970552,2
gtsD,Topological organization=Strand,2.941176,5.263158,25.757576,2.12E-02,-2.3047181,2
